L = 60
T           <E>         <|M|>       Cv          ChiAbs      
2.365          -1.24532       0.241392       2.16336        41.4337        
2.37           -1.24466       0.219313       1.70381        41.2656        
2.375          -1.23648       0.197962       1.88883        35.515         
2.38           -1.22299       0.190266       2.15121        33.2981        
2.385          -1.23565       0.293171       1.71418        32.9403        
2.39           -1.22195       0.185653       1.86426        32.1066        
2.395          -1.22486       0.218158       1.78989        43.9769        
2.4            -1.20575       0.165989       1.60643        25.8135        
2.405          -1.21178       0.203185       1.86038        32.9124        
2.41           -1.20426       0.24036        1.81736        37.9831        
2.415          -1.18351       0.149635       1.6018         21.351         
2.42           -1.1833        0.149569       1.56128        24.2227        
2.425          -1.18787       0.1729         1.90215        34.989         
2.43           -1.16961       0.145487       1.76113        31.8663        
2.435          -1.17491       0.16136        1.60537        30.3004        
2.44           -1.17004       0.134595       1.46743        24.741         
2.445          -1.15689       0.140688       1.38106        20.4006        
2.45           -1.15916       0.170991       1.52206        22.983         
2.455          -1.14598       0.110421       1.49682        20.3775        
2.46           -1.14871       0.183762       1.59184        22.6152        
2.465          -1.14371       0.126264       1.41978        20.4718        
2.47           -1.13254       0.131441       1.38903        19.4389        
2.475          -1.14085       0.169566       1.35697        17.7085        
2.48           -1.13347       0.162793       1.34597        24.5037        
2.485          -1.12295       0.156156       1.39445        18.3995        
2.49           -1.12189       0.123522       1.31523        16.9012        
2.495          -1.11709       0.124315       1.35868        16.0739        
2.5            -1.1107        0.101731       1.4749         14.4308        
2.505          -1.10356       0.126338       1.44494        17.3665        
2.51           -1.10161       0.114573       1.27772        14.8636        
2.515          -1.09642       0.0988044      1.26064        14.218         
2.52           -1.09622       0.105125       1.4782         18.1821        
2.525          -1.0888        0.123438       1.37912        16.5004        
2.53           -1.08813       0.105616       1.28627        14.3999        
2.535          -1.08388       0.0985576      1.30023        14.4327        
2.54           -1.07608       0.0987973      1.23742        11.8515        
2.545          -1.06796       0.0961752      1.21033        11.112         
2.55           -1.06745       0.100108       1.20613        10.8165        
2.555          -1.06554       0.0893293      1.20056        11.2715        
2.56           -1.05526       0.08329        1.19498        10.3855        
2.565          -1.05536       0.0903716      1.21087        11.1832        
2.57           -1.05342       0.0924584      1.21408        10.9377        
2.575          -1.05209       0.0983115      1.23019        10.5368        
2.58           -1.04464       0.105151       1.33782        13.6394        
2.585          -1.03878       0.0971502      1.27787        11.1749        
2.59           -1.03564       0.0859154      1.16568        10.2001        
2.595          -1.03464       0.0877553      1.21279        11.7159        
2.6            -1.02984       0.0839545      1.21179        10.3099        
