L = 40
T           <E>         <|M|>       Cv          ChiAbs      
2.26           -1.45952       0.711262       1.4582         5.4707         
2.265          -1.42712       0.615468       2.11112        25.8152        
2.27           -1.43251       0.659159       1.87408        10.7806        
2.275          -1.43727       0.669076       2.09849        13.4202        
2.28           -1.40458       0.587657       2.11282        25.0186        
2.285          -1.37666       0.504178       2.23631        34.3139        
2.29           -1.39395       0.568555       2.15467        27.7062        
2.295          -1.38625       0.593981       1.98831        15.9996        
2.3            -1.37556       0.550465       2.02482        27.3233        
2.305          -1.35027       0.472545       1.7269         30.3138        
2.31           -1.36043       0.547263       2.05156        25.6766        
2.315          -1.33437       0.445049       1.87732        34.135         
2.32           -1.32303       0.444825       2.05682        28.1029        
2.325          -1.31528       0.414946       1.76872        30.1492        
2.33           -1.31101       0.42048        2.07501        35.3699        
2.335          -1.29502       0.371591       1.54686        22.6972        
2.34           -1.29496       0.400174       1.77062        30.1491        
2.345          -1.28258       0.360092       1.70632        32.2533        
2.35           -1.27532       0.332106       1.54114        26.9926        
2.355          -1.2606        0.331045       1.52207        21.6079        
2.36           -1.26482       0.365549       1.49373        24.3593        
2.365          -1.26497       0.360757       1.6966         28.94          
2.37           -1.24243       0.303996       1.41311        24.0005        
2.375          -1.24087       0.280716       1.51686        26.3308        
2.38           -1.23443       0.280481       1.38431        24.1864        
2.385          -1.22655       0.273721       1.38408        22.3664        
2.39           -1.21873       0.288217       1.44822        21.658         
2.395          -1.22152       0.316828       1.47363        23.7879        
2.4            -1.20524       0.240545       1.31986        18.9789        
2.405          -1.21007       0.259355       1.23548        18.1077        
2.41           -1.19482       0.250947       1.32354        18.6309        
2.415          -1.20499       0.256986       1.57901        25.3033        
2.42           -1.18732       0.238042       1.15179        18.4856        
2.425          -1.17321       0.207035       1.15832        14.7275        
2.43           -1.17035       0.199533       1.09057        13.3918        
2.435          -1.17393       0.256532       1.1683         15.5759        
2.44           -1.16003       0.196528       1.05857        12.0702        
2.445          -1.16149       0.20351        1.12552        14.6151        
2.45           -1.14997       0.197213       1.02353        13.6307        
2.455          -1.1484        0.217061       1.12828        14.305         
2.46           -1.14696       0.206566       1.14675        13.7365        
2.465          -1.14749       0.236049       1.13405        13.1509        
2.47           -1.13697       0.157121       1.03188        9.39294        
2.475          -1.12859       0.178734       1.00579        10.1325        
2.48           -1.12192       0.165501       0.963918       9.5303         
2.485          -1.12339       0.185988       0.984563       9.71256        
2.49           -1.11631       0.169452       1.05731        10.0542        
2.495          -1.10856       0.154763       1.04013        9.86669        
2.5            -1.1142        0.169269       0.937851       9.65046        
2.505          -1.10535       0.172879       0.911282       9.54451        
2.51           -1.10244       0.175441       0.892459       9.6174         
2.515          -1.09183       0.154624       0.931474       8.27129        
2.52           -1.08852       0.144759       0.917021       8.57302        
2.525          -1.09283       0.180709       0.944626       9.42749        
2.53           -1.07977       0.146281       0.871486       7.77346        
2.535          -1.081         0.154644       0.973069       9.14835        
2.54           -1.07418       0.150637       0.860064       8.24046        
2.545          -1.06792       0.127963       0.865877       6.47989        
2.55           -1.06693       0.146067       0.932897       7.09695        
2.555          -1.06668       0.149505       0.919282       8.03946        
2.56           -1.06013       0.136841       0.824526       6.51375        
2.565          -1.05722       0.127946       0.832363       6.53099        
2.57           -1.04987       0.13681        0.895502       7.29703        
2.575          -1.04627       0.128901       0.847061       6.54582        
2.58           -1.0443        0.125493       0.844209       5.7053         
2.585          -1.04551       0.144523       0.913895       7.46025        
2.59           -1.03536       0.124794       0.853297       5.56368        
2.595          -1.03235       0.122586       0.762319       5.57211        
2.6            -1.03203       0.124744       0.792184       5.54335        
2.605          -1.03063       0.123036       0.8091         5.96871        
2.61           -1.02242       0.116784       0.753664       5.22164        
2.615          -1.01649       0.113529       0.799195       5.1745         
2.62           -1.01401       0.127348       0.739881       5.52651        
2.625          -1.00994       0.106719       0.747085       4.17748        
2.63           -1.00726       0.117064       0.758836       4.93715        
2.635          -1.00301       0.107459       0.729089       4.76563        
2.64           -1.00276       0.108138       0.734272       4.53859        
2.645          -0.994619      0.106212       0.73454        4.20072        
2.65           -0.996607      0.112973       0.73315        5.1175         
2.655          -0.99467       0.109349       0.736557       4.88154        
2.66           -0.987433      0.110583       0.743838       4.6468         
2.665          -0.983872      0.106496       0.740537       4.067          
2.67           -0.983943      0.109495       0.731046       4.52605        
2.675          -0.978851      0.103193       0.713668       3.95875        
2.68           -0.980384      0.112098       0.724775       4.95995        
2.685          -0.973864      0.10508        0.716414       4.34946        
2.69           -0.969849      0.0983417      0.707349       3.89284        
2.695          -0.966713      0.100593       0.68193        3.94489        
2.7            -0.967924      0.104498       0.683646       4.31425        
2.705          -0.959515      0.108451       0.710254       4.34148        
2.71           -0.959825      0.0986868      0.655406       3.81156        
2.715          -0.954089      0.092276       0.679525       3.37322        
2.72           -0.954706      0.107616       0.685527       4.26697        
2.725          -0.951065      0.0958549      0.669816       3.65007        
2.73           -0.944092      0.10031        0.639275       3.5193         
2.735          -0.943689      0.0950876      0.67536        3.53708        
2.74           -0.942896      0.0966906      0.662662       3.41415        
2.745          -0.937697      0.0948956      0.655453       3.5245         
2.75           -0.933715      0.0938773      0.607344       2.94073        
2.755          -0.935935      0.0925857      0.609783       3.26168        
2.76           -0.928543      0.0906372      0.637891       3.12947        
2.765          -0.92931       0.0936383      0.610481       3.40426        
2.77           -0.925639      0.087823       0.631391       3.15029        
2.775          -0.920967      0.0830251      0.58702        2.61281        
2.78           -0.92253       0.0963981      0.622804       3.53078        
2.785          -0.920077      0.0921347      0.604719       3.2051         
2.79           -0.914655      0.0843442      0.614723       2.5743         
2.795          -0.912973      0.082394       0.603614       2.70762        
2.8            -0.909217      0.0843318      0.583573       2.66883        
2.805          -0.90602       0.0819726      0.573197       2.40108        
2.81           -0.90594       0.0857266      0.571829       2.69823        
2.815          -0.903999      0.0876954      0.554729       2.68328        
2.82           -0.899202      0.0813632      0.573212       2.39812        
2.825          -0.895661      0.0867624      0.569848       2.56025        
2.83           -0.895572      0.0870277      0.567914       2.84178        
2.835          -0.892074      0.0825748      0.550515       2.53618        
2.84           -0.888821      0.0822903      0.576456       2.79455        
2.845          -0.885852      0.0886761      0.552699       2.88893        
2.85           -0.884347      0.0816383      0.518291       2.34094        
2.855          -0.882306      0.0796225      0.563031       2.39105        
2.86           -0.878263      0.0793208      0.54972        2.2775         
2.865          -0.87623       0.081818       0.56675        2.58143        
2.87           -0.87406       0.0746902      0.534905       1.99883        
2.875          -0.874158      0.080073       0.542053       2.34692        
2.88           -0.86982       0.075964       0.532125       2.08028        
2.885          -0.867303      0.0779016      0.539597       2.24642        
2.89           -0.864348      0.0751805      0.525503       1.98296        
2.895          -0.864498      0.0814429      0.532819       2.38416        
2.9            -0.86034       0.0771189      0.521669       2.07696        
2.905          -0.85629       0.0727231      0.515472       1.82276        
2.91           -0.855295      0.0721576      0.513061       2.04352        
2.915          -0.853675      0.0724499      0.498504       2.0541         
2.92           -0.850562      0.0773871      0.509138       2.28687        
2.925          -0.85247       0.0749308      0.500655       2.25751        
2.93           -0.847708      0.0736517      0.490783       2.0143         
2.935          -0.844951      0.0760926      0.504707       2.01986        
2.94           -0.838108      0.0719637      0.475314       1.81127        
2.945          -0.839546      0.0749613      0.514831       2.04935        
2.95           -0.83993       0.0729404      0.467286       1.84271        
2.955          -0.836275      0.0759595      0.480301       2.00543        
2.96           -0.835172      0.0733658      0.479971       1.99365        
2.965          -0.831011      0.0750899      0.476269       1.99737        
2.97           -0.829911      0.0710129      0.467198       1.93956        
2.975          -0.829064      0.0685913      0.464891       1.73813        
2.98           -0.825621      0.0695004      0.464786       1.79191        
2.985          -0.823165      0.0666008      0.46584        1.56318        
2.99           -0.822405      0.0681401      0.442664       1.71961        
2.995          -0.820203      0.0702303      0.468083       1.70372        
3              -0.820622      0.072719       0.476415       1.88126        
